"PLAYERS","DFG","BOT                               GVR                               HSM                               JHN                               LGN                               LPT                               MAC                               SHF                               SRL                               UFA                               VPP                               ZSK","ANA                               BOS                               BUF                               CAR                               CBJ                               CGY                               CHI                               COL                               DAL                               DET                               EDM                               FLA                               LAK                               MIN                               MTL                               NJD                               NSH                               NYI                               NYR                               OTT                               PHI                               PIT                               SEA                               SJS                               STL                               TBL                               TOR                               UFA                               UTA                               VAN                               VGK                               WPG                               WSH","Age","Cap","GP","Pts","PPG"
"Matthew Wood                                A","F","VPP","NSH","21","$0.5","59","25","0.4"
"Ryan Pulock                                3","D","UFA","NYI","31","$0.5","67","25","0.4"
"David Perron                                3","F","UFA","DET","38","$0.5","53","25","0.5"
"Cam York                                3","D","JHN","PHI","25","$0.5","62","25","0.4"
"Shane Wright                                A","F","BOT","SEA","22","$0.9","69","25","0.4"
"Jordan Binnington                                3","G","VPP","STL","33","$0.5","37","25","0.7"
"Cam Fowler                                3","D","UFA","STL","34","$1.9","69","25","0.4"
"Barrett Hayton                                3","F","UFA","UTA","26","$0.8","66","25","0.4"
"Connor Ingram                                3","G","GVR","EDM","29","$0.5","24","25","1.0"
"Rasmus Sandin                                3","D","JHN","WSH","26","$0.8","64","25","0.4"
"Alex Iafallo                                3","F","UFA","WPG","32","$0.5","70","25","0.4"
"Connor Zary                                B","F","SRL","CGY","24","$0.5","67","24","0.4"
"Artyom Levshunov                                A","D","JHN","CHI","20","$0.8","65","24","0.4"
"Justin Hryckowian                                3","F","UFA","DAL","25","$0.0","69","24","0.3"
"J.T. Compher                                3","F","UFA","DET","31","$0.6","70","24","0.3"
"Cam Talbot                                3","G","UFA","DET","39","$0.7","28","24","0.9"
"A.J. Greer                                3","F","UFA","FLA","29","$0.0","68","24","0.4"
"Seth Jones                                3","D","JHN","FLA","31","$2.5","43","24","0.6"
"Jordan Spence                                3","D","SHF","OTT","25","$0.5","61","24","0.4"
"Artem Zub                                3","D","SHF","OTT","30","$0.5","69","24","0.3"
"John Klingberg                                3","D","VPP","SJS","34","$0.5","53","24","0.5"
"Philipp Grubauer                                3","G","UFA","SEA","34","$2.2","27","24","0.9"
"Philip Broberg                                3","D","JHN","STL","25","$1.2","68","24","0.4"
"Ethen Frank                                3","F","UFA","WSH","28","$0.0","60","24","0.4"
"Eric Comrie                                3","G","UFA","WPG","31","$0.0","22","24","1.1"
"Jonathan Toews                                3","F","UFA","WPG","38","$0.0","70","24","0.3"
"Jordan Martinook                                3","F","UFA","CAR","34","$1.5","67","23","0.3"
"Sean Walker                                3","D","UFA","CAR","31","$0.5","70","23","0.3"
"Ross Colton                                3","F","ZSK","COL","30","$0.5","60","23","0.4"
"Gustav Forsling                                3","D","SHF","FLA","30","$1.0","68","23","0.3"
"Mackie Samoskevich                                A","F","ZSK","FLA","23","$0.5","66","23","0.3"
"Matthew Tkachuk                                3","F","VPP","FLA","28","$5.0","22","23","1.0"
"Simon Nemec                                A","D","VPP","NJD","22","$0.8","55","23","0.4"
"Pius Suter                                3","F","UFA","STL","30","$0.0","52","23","0.4"
"Nicolas Roy                                3","F","LGN","COL","29","$0.5","68","23","0.3"
"Sean Durzi                                3","D","ZSK","UTA","27","$1.0","50","23","0.5"
"Noah Hanifin                                3","D","VPP","VGK","29","$2.2","60","23","0.4"
"Anthony Beauvillier                                3","F","UFA","WSH","29","$0.5","71","23","0.3"
"Morgan Barron                                3","F","UFA","WPG","27","$0.0","61","23","0.4"
"Logan Stanley                                3","D","UFA","BUF","28","$0.0","66","23","0.3"
"Hampus Lindholm                                3","D","LGN","BOS","32","$1.1","56","22","0.4"
"MacKenzie Weegar                                3","D","MAC","CGY","32","$2.4","69","22","0.3"
"Zeev Buium                                A","D","LGN","VAN","20","$0.7","63","22","0.3"
"Josh Anderson                                3","F","UFA","MTL","32","$0.0","61","22","0.4"
"Brendan Gallagher                                3","F","UFA","MTL","34","$0.5","68","22","0.3"
"Cody Glass                                3","F","UFA","NJD","27","$0.5","57","22","0.4"
"Jonathan Drouin                                3","F","UFA","STL","31","$1.0","59","22","0.4"
"Samuel Ersson                                3","G","HSM","PHI","26","$0.5","28","22","0.8"
"Adam Gaudette                                3","F","UFA","SJS","29","$0.0","55","22","0.4"
"Easton Cowan                                A","F","BOT","TOR","21","$0.5","55","22","0.4"
"Tanner Jeannot                                3","F","UFA","BOS","29","$0.0","66","21","0.3"
"Jack Drury                                3","F","UFA","COL","26","$0.5","69","21","0.3"
"Kent Johnson                                A","F","ZSK","CBJ","23","$0.7","67","21","0.3"
"Simon Edvinsson                                A","D","LGN","DET","23","$0.5","60","21","0.4"
"Darnell Nurse                                3","D","VPP","EDM","31","$0.8","71","21","0.3"
"Trevor Moore                                3","F","MAC","LAK","31","$0.7","57","21","0.4"
"Alexandre Carrier                                3","D","UFA","MTL","29","$0.5","69","21","0.3"
"Nick Blankenburg                                3","D","UFA","COL","28","$0.5","52","21","0.4"
"Brady Skjei                                3","D","HSM","NSH","32","$0.9","70","21","0.3"
"Calum Ritchie                                A","F","JHN","NYI","21","$0.5","54","21","0.4"
"Noah Laba                                3","F","UFA","NYR","23","$0.0","65","21","0.3"
"Jaden Schwartz                                3","F","UFA","SEA","34","$0.5","42","21","0.5"
"Pontus Holmberg                                3","F","UFA","TBL","27","$0.0","62","21","0.3"
"Adin Hill                                3","G","SRL","VGK","30","$1.0","22","21","1.0"
"Reilly Smith                                3","F","UFA","VGK","35","$0.5","61","21","0.3"
"Martin Fehervary                                3","D","UFA","WSH","26","$0.0","70","21","0.3"
"Charlie Lindgren                                3","G","MAC","WSH","32","$0.6","20","21","1.1"
"Pavel Mintyukov                                A","D","ZSK","ANA","22","$0.5","65","20","0.3"
"Olen Zellweger                                A","D","ZSK","ANA","23","$0.5","69","20","0.3"
"Joel Armia                                3","F","UFA","LAK","33","$0.6","55","20","0.4"
"Yakov Trenin                                3","F","UFA","MIN","29","$0.0","71","20","0.3"
"Jake Evans                                3","F","UFA","MTL","30","$0.0","55","20","0.4"
"Alex Newhook                                3","F","ZSK","MTL","25","$0.5","29","20","0.7"
"Gabe Perreault                                A","F","BOT","NYR","21","$0.5","38","20","0.5"
"Nick Cousins                                3","F","UFA","OTT","33","$0.0","69","20","0.3"
"Philipp Kurashev                                3","F","UFA","SJS","26","$0.6","42","20","0.5"
"Alexandre Texier                                3","F","UFA","MTL","27","$0.0","45","20","0.4"
"Jonas Johansson                                3","G","UFA","TBL","30","$0.0","23","20","0.9"
"Nate Schmidt                                3","D","UFA","UTA","35","$0.5","71","20","0.3"
"Nikita Zadorov                                3","D","UFA","BOS","31","$0.5","69","19","0.3"
"Oliver Moore                                A","F","LGN","CHI","21","$0.5","51","19","0.4"
"Axel Sandin-Pellikka                                A","D","JHN","DET","21","$0.5","63","19","0.3"
"Drew Doughty                                3","D","LGN","LAK","36","$1.6","60","19","0.3"
"Jared Spurgeon                                3","D","UFA","MIN","36","$0.5","71","19","0.3"
"Noel Acciari                                3","F","UFA","PIT","34","$0.0","56","19","0.3"
"Blake Lizotte                                3","F","UFA","PIT","28","$0.0","55","19","0.3"
"Mario Ferraro                                3","D","UFA","SJS","27","$0.0","68","19","0.3"
"Adam Larsson                                3","D","UFA","SEA","33","$0.5","69","19","0.3"
"Ian Cole                                3","D","UFA","UTA","37","$0.6","71","19","0.3"
"Thatcher Demko                                IR","G","LGN","VAN","30","$3.0","20","19","1.0"
"Adam Lowry                                3","F","UFA","WPG","33","$0.0","58","19","0.3"
"Nino Niederreiter                                3","F","UFA","WPG","34","$0.5","55","19","0.3"
"Michael Eyssimont                                3","F","UFA","BOS","30","$0.0","52","18","0.3"
"Mark Kastelic                                3","F","UFA","BOS","27","$0.0","70","18","0.3"
"Devin Cooley                                3","G","UFA","CGY","29","$0.0","26","18","0.7"
"Eric Robinson                                3","F","UFA","CAR","31","$0.0","56","18","0.3"
"Alex Vlasic                                3","D","UFA","CHI","25","$0.0","69","18","0.3"
"Devon Toews                                3","D","VPP","COL","32","$2.4","56","18","0.3"
"Jonatan Berggren                                3","F","UFA","DET","26","$0.5","40","18","0.5"
"Jake Walman                                3","D","SRL","EDM","30","$1.2","42","18","0.4"
"Daniil Tarasov                                E","G","ZSK","FLA","27","$0.5","24","18","0.8"
"Joel Edmundson                                3","D","UFA","LAK","33","$0.0","70","18","0.3"
"Kyle Palmieri                                3","F","UFA","NYI","35","$0.7","25","18","0.7"
"Taylor Raddysh                                3","F","UFA","NYR","28","$0.5","65","18","0.3"
"Ryan Winterton                                3","F","UFA","SEA","23","$0.0","62","18","0.3"
"Kevin Stenlund                                3","F","UFA","UTA","29","$0.0","69","18","0.3"
"Kailer Yamamoto                                3","F","UFA","UTA","27","$0.0","49","18","0.4"
"Tom Willander                                A","D","LPT","VAN","21","$0.5","57","18","0.3"
"Sean Kuraly                                3","F","UFA","BOS","33","$0.0","70","17","0.2"
"Kevin Bahl                                3","D","UFA","CGY","26","$0.0","69","17","0.2"
"Mark Jankowski                                3","F","UFA","CAR","32","$0.0","57","17","0.3"
"Louis Crevier                                3","D","UFA","CHI","25","$0.0","66","17","0.3"
"Radek Faksa                                3","F","UFA","DAL","32","$0.6","56","17","0.3"
"Tyler Seguin                                3","F","HSM","DAL","34","$0.7","27","17","0.6"
"Nick Jensen                                3","D","UFA","OTT","35","$0.0","61","17","0.3"
"Tye Kartye                                3","F","UFA","SEA","25","$0.0","53","17","0.3"
"Victor Hedman                                3","D","LPT","TBL","35","$4.7","33","17","0.5"
"Brett Howden                                3","F","UFA","VGK","28","$0.5","47","17","0.4"
"Keegan Kolesar                                3","F","UFA","VGK","29","$0.0","71","17","0.2"
"Nic Dowd                                3","F","UFA","VGK","36","$0.0","64","17","0.3"
"Matt Roy                                3","D","UFA","WSH","31","$0.5","68","17","0.3"
"Ville Husso                                3","G","UFA","ANA","31","$2.3","16","16","1.0"
